('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8562512597040651)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8171410520353365)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8239473684210527)

('None', 'Custom', 'COX', 'Median -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6337919712970485)

('None', 'Custom', 'COX', 'Median -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6276835870542912)

('None', 'Custom', 'COX', 'Median -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Median -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Median -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8154602004024392)

('None', 'Custom', 'COX', 'Median -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6561185980080761)

('None', 'Custom', 'COX', 'Median -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6748254414343757)

('None', 'Custom', 'COX', 'Median -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6688095238095239)

('None', 'Custom', 'COX', 'Median -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'Median -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8574307469417545)

('None', 'Custom', 'COX', 'Median -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Median -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8499715052194098)

('None', 'Custom', 'COX', 'Median -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8569164406391948)

('None', 'Custom', 'COX', 'Median -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8676315789473684)

('None', 'Custom', 'COX', 'Median -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'Median -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8186333779941832)

('None', 'Custom', 'COX', 'Median -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8242731829573935)

('None', 'Custom', 'COX', 'MI -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5947222862410694)

('None', 'Custom', 'COX', 'MI -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6188416171298746)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8161857976429345)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8497401263577231)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.49340955129450287)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5555395268320831)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.5411209439528024)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7729105309810426)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8070001442585113)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7600983284169125)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7852425352425353)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8013920946335834)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7788397246804326)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7133501678830091)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7466820542412003)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7372271386430679)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6552289739437451)

('None', 'Custom', 'COX', 'KNN -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6756206224197466)

('None', 'Custom', 'COX', 'KNN -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.666265664160401)

('None', 'Custom', 'COX', 'KNN -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'KNN -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'KNN -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'KNN -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'KNN -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'KNN -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'KNN -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.819700881234818)

('None', 'Custom', 'COX', 'KNN -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8246616541353383)

('None', 'Custom', 'COX', 'CCA -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'CCA -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'CCA -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'CCA -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6552289739437451)

('None', 'Custom', 'COX', 'CCA -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6756206224197466)

('None', 'Custom', 'COX', 'CCA -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.666265664160401)

('None', 'Custom', 'COX', 'CCA -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'CCA -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'CCA -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'CCA -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'CCA -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'CCA -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'CCA -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'CCA -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.819700881234818)

('None', 'Custom', 'COX', 'CCA -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8246616541353383)

('None', 'Custom', 'COX', 'KNN -> RFE -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'KNN -> RFE -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'KNN -> RFE -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.83487407086671)

('None', 'Custom', 'COX', 'KNN -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8513533834586466)

('None', 'Custom', 'COX', 'KNN -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8424615753297823)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6552289739437451)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.666265664160401)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6756206224197466)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8173558897243107)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.819700881234818)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8543358395989975)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.839340762284457)

('None', 'Custom', 'COX', 'MI -> RFE -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8161857976429345)

('None', 'Custom', 'COX', 'MI -> RFE -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8497401263577231)

('None', 'Custom', 'COX', 'MI -> RFE -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7711687494638108)

('None', 'Custom', 'COX', 'MI -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7836578171091445)

('None', 'Custom', 'COX', 'MI -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8131265777136675)

('None', 'Custom', 'COX', 'MI -> UC -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> UC -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6188416171298746)

('None', 'Custom', 'COX', 'MI -> UC -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5947222862410694)

('None', 'Custom', 'COX', 'MI -> UC -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5437467047756472)

('None', 'Custom', 'COX', 'MI -> UC -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.5553588987217306)

('None', 'Custom', 'COX', 'MI -> UC -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.556473133790119)

('None', 'Custom', 'COX', 'MI -> IG -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'MI -> IG -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> IG -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'MI -> IG -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7624941032827371)

('None', 'Custom', 'COX', 'MI -> IG -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7126057030481809)

('None', 'Custom', 'COX', 'MI -> IG -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7678687342228633)

('None', 'Custom', 'COX', 'MI -> LASSO -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> LASSO -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> LASSO -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> LASSO -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7852425352425353)

('None', 'Custom', 'COX', 'MI -> LASSO -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7788397246804326)

('None', 'Custom', 'COX', 'MI -> LASSO -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8013920946335834)

('None', 'Custom', 'COX', 'Mean -> RFE -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Mean -> RFE -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Mean -> RFE -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.83487407086671)

('None', 'Custom', 'COX', 'Mean -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8513533834586466)

('None', 'Custom', 'COX', 'Mean -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8424615753297823)

('None', 'Custom', 'COX', 'Mean -> UC -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> UC -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.653412050703247)

('None', 'Custom', 'COX', 'Mean -> UC -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6438614802369194)

('None', 'Custom', 'COX', 'Mean -> UC -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> UC -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6780701754385965)

('None', 'Custom', 'COX', 'Mean -> UC -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6899229872662114)

('None', 'Custom', 'COX', 'Mean -> IG -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> IG -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> IG -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> IG -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> IG -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8239473684210527)

('None', 'Custom', 'COX', 'Mean -> IG -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8171410520353365)

('None', 'Custom', 'COX', 'Mean -> LASSO -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> LASSO -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8162364789638724)

('None', 'Custom', 'COX', 'Mean -> LASSO -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> LASSO -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8328815868117816)

('None', 'Custom', 'COX', 'Mean -> LASSO -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8465288220551378)

('None', 'Custom', 'COX', 'Mean -> LASSO -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8369770051087655)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.83487407086671)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8557393483709274)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8424615753297823)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6337919712970485)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6276835870542912)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6561185980080761)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6688095238095239)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6748254414343757)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)
